Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005tFEUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tFEUAY/view,Zodwa,Mokoena,[Individual Applicant],zodwa.mokoena389@hotmail.com,New,RY-LEAD-01398329,Open - Not Contacted,2026-09-09T11:26:59.000+0000
00QjX0000005snoUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005snoUAA/view,Zanele,Mahlangu,[Individual Applicant],zanelemahlangu221@mweb.co.za,New,RY-LEAD-01398686,Open - Not Contacted,2026-09-09T11:19:04.000+0000
00QjX0000005xDyUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xDyUAI/view,Sipho,Govender,[Individual Applicant],sipho.govender563@outlook.com,New,RY-LEAD-01400249,Open - Not Contacted,2026-09-09T11:24:02.000+0000
00QjX0000005vFPUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vFPUAY/view,Ashwin,Fourie,[Individual Applicant],ashwin.fourie84@gmail.com,New,RY-LEAD-01402283,Working - Contacted,2026-09-09T11:21:12.000+0000
00QjX0000005xyrUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xyrUAA/view,Michael,Du Plessis,[Individual Applicant],michael.duplessis870@gmail.com,New,RY-LEAD-01404185,Working - Contacted,2026-09-09T12:52:10.000+0000
00QjX0000005x7VUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7VUAQ/view,Chantelle,daniels,[Individual Applicant],chantelle.daniels134@icloud.com,New,RY-LEAD-01405607,Converted,2026-09-09T11:22:25.000+0000
00QjX0000005uJNUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uJNUAY/view,Jessica,Dlamini,[Individual Applicant],jessica.dlamini314@webmail.co.za,New,RY-LEAD-01406572,Converted,2026-09-09T12:52:02.000+0000
00QjX0000005vH0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vH0UAI/view,Shireen,Khumalo,[Individual Applicant],shireenkhumalo76@outlook.com,New,RY-LEAD-01406618,Open - Not Contacted,2026-09-09T11:28:15.000+0000
00QjX0000005sHXUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sHXUAY/view,Thabo,Sithole,[Individual Applicant],thabo.sithole649@gmail.com,New,RY-LEAD-01408698,Nurture,2026-09-09T11:19:41.000+0000
00QjX0000005xNfUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xNfUAI/view,Tshepo,Mahlangu,[Individual Applicant],tshepo.mahlangu450@gmail.com,New,RY-LEAD-01410384,Qualified,2026-09-09T11:26:32.000+0000
00QjX0000005wctUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wctUAA/view,Megan,Sithole,[Individual Applicant],megan.sithole242@gmail.com,New,RY-LEAD-01411216,Working - Contacted,2026-09-09T11:22:05.000+0000
00QjX0000005tWzUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tWzUAI/view,Chantelle,Sithole,[Individual Applicant],chantellesithole103@yahoo.com,New,RY-LEAD-01411434,Unqualified,2026-09-09T11:19:36.000+0000
00QjX0000005snpUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005snpUAA/view,Dewald,Du Plessis,[Individual Applicant],dewald.duplessis106@outlook.com,New,RY-LEAD-01413289,Working - Contacted,2026-09-09T11:19:29.000+0000
00QjX0000005x7WUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7WUAQ/view,Fatima,September,[Individual Applicant],fatima.september138@live.co.za,New,RY-LEAD-01414116,Unqualified,2026-09-09T11:23:35.000+0000
00QjX0000005vTvUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vTvUAI/view,Mandla,Radebe,[Individual Applicant],mandla.radebe8161@gmail.com,New,RY-LEAD-01419305,Open - Not Contacted,2026-09-09T11:27:00.000+0000
00QjX0000005vAZUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vAZUAY/view,nokuthula,Van der Merwe,[Individual Applicant],nokuthula.vandermerwe3561@gmail.com,New,RY-LEAD-01419761,Qualified,2026-09-09T11:28:42.000+0000
00QjX0000005y5DUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y5DUAQ/view,Kagiso,Daniels,[Individual Applicant],kagiso.daniels271@live.co.za,New,RY-LEAD-01420160,Qualified,2026-09-09T12:42:55.000+0000
00QjX0000005x97UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x97UAA/view,Thabo,Mokoena,[Individual Applicant],thabo.mokoena784@gmail.com,New,RY-LEAD-01425642,Nurture,2026-09-09T11:22:35.000+0000
00QjX0000005ucgUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ucgUAA/view,Zanele,Maseko,[Individual Applicant],zanele.maseko404@gmail.com,New,RY-LEAD-01426107,Converted,2026-09-09T11:23:19.000+0000
00QjX0000005shNUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shNUAQ/view,Nadia,Sithole,[Individual Applicant],nadia.sithole191@mweb.co.za,New,RY-LEAD-01428316,Working - Contacted,2026-09-09T11:20:15.000+0000
00QjX0000005yhvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yhvUAA/view,Thabo,Mabaso,[Individual Applicant],thabo.mabaso504@gmail.com,New,RY-LEAD-01428889,Working - Contacted,2026-09-09T12:47:49.000+0000
00QjX0000005v8yUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v8yUAA/view,Ayanda,du plessis,[Individual Applicant],ayanda.duplessis442@gmail.com,New,RY-LEAD-01432270,Open - Not Contacted,2026-09-09T12:39:33.000+0000
00QjX0000005wGIUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wGIUAY/view,Marlize,Nkosi,[Individual Applicant],marlizenkosi113@yahoo.com,New,RY-LEAD-01432515,Working - Contacted,2026-09-09T11:27:09.000+0000
00QjX0000005wTNUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTNUAY/view,Tariq,Dlamini,[Individual Applicant],tariq_dlamini31@gmail.com,New,RY-LEAD-01434613,Converted,2026-09-09T12:48:07.000+0000
00QjX0000005sFxUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sFxUAI/view,Busisiwe,Sithole,[Individual Applicant],busisiwe.sithole451@gmail.com,New,RY-LEAD-01434769,Converted,2026-09-09T12:48:24.000+0000
00QjX0000005wkvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wkvUAA/view,Hendrik,Khumalo,[Individual Applicant],hendrik_khumalo42@gmail.com,New,RY-LEAD-01436010,Working - Contacted,2026-09-09T11:20:29.000+0000
00QjX0000005uT0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uT0UAI/view,Ashwin,REDDY,[Individual Applicant],ashwin.reddy86@hotmail.com,New,RY-LEAD-01437782,Qualified,2026-09-09T11:18:36.000+0000
00QjX0000005shQUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shQUAQ/view,Willem,Ndlovu,[Individual Applicant],willemndlovu117@yahoo.com,New,RY-LEAD-01439154,Unqualified,2026-09-09T11:23:26.000+0000
00QjX0000005urCUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005urCUAQ/view,Lerato,Botha,[Individual Applicant],lerato.botha898@gmail.com,New,RY-LEAD-01440228,Working - Contacted,2026-09-09T11:23:00.000+0000
00QjX0000005ufwUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ufwUAA/view,Nkosinathi,Daniels,[Individual Applicant],nkosinathidaniels87@icloud.com,New,RY-LEAD-01441524,Working - Contacted,2026-09-09T12:41:05.000+0000
00QjX0000005tC1UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tC1UAI/view,Daniel,Mthembu,[Individual Applicant],daniel.mthembu216@gmail.com,New,RY-LEAD-01442192,Unqualified,2026-09-09T12:48:13.000+0000
00QjX0000005vqUUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vqUUAQ/view,Bongani,Moodley,[Individual Applicant],bongani_moodley52@gmail.com,New,RY-LEAD-01444110,Working - Contacted,2026-09-09T11:19:55.000+0000
00QjX0000005ttaUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ttaUAA/view,Elmarie,Dlamini,[Individual Applicant],elmarie.dlamini345@icloud.com,New,RY-LEAD-01444141,Converted,2026-09-09T11:26:30.000+0000
00QjX0000005tqLUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tqLUAQ/view,Mpho,Jacobs,[Individual Applicant],mphojacobs369@gmail.com,New,RY-LEAD-01444820,Nurture,2026-09-09T11:26:23.000+0000
00QjX0000005xx9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xx9UAA/view,Nokuthula,Damons,[Individual Applicant],nokuthula.damons189@gmail.com,New,RY-LEAD-01445580,Nurture,2026-09-09T12:42:33.000+0000
00QjX0000005vFOUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vFOUAY/view,Nomsa,Hendricks,[Individual Applicant],nomsa.hendricks985@gmail.com,New,RY-LEAD-01448406,Converted,2026-09-09T11:18:06.000+0000
00QjX0000005vYpUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vYpUAI/view,Willem,Dlamini,[Individual Applicant],willemdlamini704@telkomsa.net,New,RY-LEAD-01451138,Working - Contacted,2026-09-09T12:49:28.000+0000
00QjX0000005wPxUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wPxUAI/view,Refilwe,Mthembu,[Individual Applicant],,New,RY-LEAD-01451391,Working - Contacted,2026-09-09T11:18:39.000+0000
00QjX0000005ufxUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ufxUAA/view,Nokuthula,Van der Merwe,[Individual Applicant],nokuthula.vandermerwe394@gmail.com,New,RY-LEAD-01452492,Open - Not Contacted,2026-09-09T12:41:16.000+0000
00QjX0000005wg6UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wg6UAA/view,Daniel,Nel,[Individual Applicant],daniel.nel311@gmail.com,New,RY-LEAD-01453158,Working - Contacted,2026-09-09T11:20:22.000+0000
00QjX0000005snqUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005snqUAA/view,Nadia,Nyathi,[Individual Applicant],nadianyathi58@gmail.com,New,RY-LEAD-01453746,Working - Contacted,2026-09-09T11:22:03.000+0000
00QjX0000005yQ9UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yQ9UAI/view,Ashwin,Petersen,[Individual Applicant],ashwinpetersen53@gmail.com,New,RY-LEAD-01454214,Unqualified,2026-09-09T12:42:09.000+0000
00QjX0000005uJKUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uJKUAY/view,Nomsa,Fortuin,[Individual Applicant],nomsafortuin95@mweb.co.za,New,RY-LEAD-01454290,Working - Contacted,2026-09-09T11:26:14.000+0000
00QjX0000005xXJUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xXJUAY/view,Mandla,Govender,[Individual Applicant],mandla.govender4321@gmail.com,New,RY-LEAD-01454570,Open - Not Contacted,2026-09-09T11:26:18.000+0000
00QjX0000005x7eUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7eUAA/view,Lerato,Dlamini,[Individual Applicant],lerato.dlamini926@webmail.co.za,New,RY-LEAD-01454644,Nurture,2026-09-09T12:44:09.000+0000
00QjX0000005t5YUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t5YUAQ/view,Marlize,Molefe,[Individual Applicant],,New,RY-LEAD-01455157,Qualified,2026-09-09T11:26:00.000+0000
00QjX0000005xDzUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xDzUAI/view,Mandla,Smith,[Individual Applicant],mandla.smith543@gmail.com,New,RY-LEAD-01455966,Nurture,2026-09-09T11:26:01.000+0000
00QjX0000005u84UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u84UAA/view,Johan,Smith,[Individual Applicant],johansmith109@gmail.com,New,RY-LEAD-01455994,Nurture,2026-09-09T12:49:03.000+0000
00QjX0000005smDUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005smDUAQ/view,Andile,Abrahams,[Individual Applicant],andile.abrahams160@gmail.com,New,RY-LEAD-01456287,Working - Contacted,2026-09-09T11:25:58.000+0000
00QjX0000005wrOUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wrOUAQ/view,Sibusiso,Ndlovu,[Individual Applicant],sibusisondlovu215@webmail.co.za,New,RY-LEAD-01456715,Qualified,2026-09-09T11:26:03.000+0000
00QjX0000005yRlUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRlUAI/view,Lerato,Fortuin,[Individual Applicant],lerato.fortuin336@live.co.za,New,RY-LEAD-01456773,Converted,2026-09-09T12:42:19.000+0000
00QjX0000005vvLUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vvLUAQ/view,Yusuf,Ndlovu,[Individual Applicant],yusufndlovu976@gmail.com,New,RY-LEAD-01458737,Open - Not Contacted,2026-09-09T11:26:21.000+0000
00QjX0000005yA3UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yA3UAI/view,Daniel,Du Plessis,[Individual Applicant],daniel.duplessis146@gmail.com,New,RY-LEAD-01458983,Working - Contacted,2026-09-09T12:44:29.000+0000
00QjX0000005wTDUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTDUAY/view,Lerato,Naidoo,[Individual Applicant],lerato.naidoo554@vodamail.co.za,New,RY-LEAD-01459399,Working - Contacted,2026-09-09T11:20:08.000+0000
00QjX0000005tDaUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tDaUAI/view,Pieter,Dlamini,[Individual Applicant],pieter.dlamini938@gmail.com,New,RY-LEAD-01459626,Open - Not Contacted,2026-09-09T11:21:37.000+0000
00QjX0000005uxhUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uxhUAA/view,Thandiwe,Sithole,[Individual Applicant],thandiwesithole566@outlook.com,New,RY-LEAD-01459788,Nurture,2026-09-09T11:25:41.000+0000
00QjX0000005tAPUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tAPUAY/view,Nkosinathi,Williams,[Individual Applicant],nkosinathiwilliams100@gmail.com,New,RY-LEAD-01459821,Working - Contacted,2026-09-09T11:25:51.000+0000
00QjX0000005tANUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tANUAY/view,Sibusiso,Fourie,[Individual Applicant],sibusiso.fourie225@gmail.com,New,RY-LEAD-01462310,Unqualified,2026-09-09T11:21:22.000+0000
00QjX0000005vTuUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vTuUAI/view,Marlize,Maseko,[Individual Applicant],marlize.maseko301@hotmail.com,New,RY-LEAD-01464783,Nurture,2026-09-09T11:25:11.000+0000
00QjX0000005x2hUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x2hUAA/view,Shireen,MOLEFE,[Individual Applicant],shireenmolefe66@gmail.com,New,RY-LEAD-01464988,Working - Contacted,2026-09-09T12:41:43.000+0000
00QjX0000005u6VUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u6VUAQ/view,Rajesh,Pillay,[Individual Applicant],rajesh_pillay20@outlook.com,New,RY-LEAD-01465656,Working - Contacted,2026-09-09T11:25:09.000+0000
00QjX0000005uxiUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uxiUAA/view,Pieter,Nyathi,[Individual Applicant],pieter.nyathi209@gmail.com,New,RY-LEAD-01465979,Qualified,2026-09-09T12:47:32.000+0000
00QjX0000005taCUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005taCUAQ/view,Johan,Sibiya,[Individual Applicant],johan.sibiya255@gmail.com,New,RY-LEAD-01466773,Working - Contacted,2026-09-09T11:25:13.000+0000
00QjX0000005xPFUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xPFUAY/view,Nkosinathi,Daniels,[Individual Applicant],nkosinathidaniels88@gmail.com,New,RY-LEAD-01468691,Converted,2026-09-09T11:25:26.000+0000
00QjX0000005wLAUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wLAUAY/view,Themba,Molefe,[Individual Applicant],themba.molefe346@gmail.com,New,RY-LEAD-01470493,Qualified,2026-09-09T11:25:55.000+0000
00QjX0000005w1lUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w1lUAA/view,Ilse,Smith,[Individual Applicant],ilse.smith78@gmail.com,New,RY-LEAD-01470577,Converted,2026-09-09T11:03:56.000+0000
00QjX0000005vdbUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vdbUAA/view,Nokuthula,Van Wyk,[Individual Applicant],nokuthula.vanwyk701@icloud.com,New,RY-LEAD-01471083,Converted,2026-09-09T11:29:09.000+0000
00QjX0000005xKQUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xKQUAY/view,Sipho,Maseko,[Individual Applicant],sipho.maseko490@gmail.com,New,RY-LEAD-01471284,Working - Contacted,2026-09-09T11:24:50.000+0000
00QjX0000005v8wUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v8wUAA/view,Ayanda,Jacobs,[Individual Applicant],ayanda_jacobs65@mweb.co.za,New,RY-LEAD-01472909,Open - Not Contacted,2026-09-09T11:24:52.000+0000
00QjX0000005tSBUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tSBUAY/view,Nomsa,Mahlangu,[Individual Applicant],nomsa.mahlangu582@gmail.com,New,RY-LEAD-01473323,Nurture,2026-09-09T12:44:16.000+0000
00QjX0000005sMOUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sMOUAY/view,Aisha,Mokoena,[Individual Applicant],aisha.mokoena996@gmail.com,New,RY-LEAD-01473670,Working - Contacted,2026-09-09T11:24:56.000+0000
00QjX0000005yA2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yA2UAI/view,Hendrik,Zulu,[Individual Applicant],hendrik.zulu201@gmail.com,New,RY-LEAD-01473717,Qualified,2026-09-09T12:40:16.000+0000
00QjX0000005yOaUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yOaUAI/view,Rajesh,Venter,[Individual Applicant],rajesh_venter23@hotmail.com,New,RY-LEAD-01474463,Converted,2026-09-09T12:50:39.000+0000
00QjX0000005vlfUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vlfUAA/view,Pieter,Dlamini,[Individual Applicant],pieter.dlamini546@gmail.com,New,RY-LEAD-01474609,Qualified,2026-09-09T11:18:00.000+0000
00QjX0000005vosUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vosUAA/view,Marlize,Mabaso,[Individual Applicant],marlize.mabaso916@outlook.com,New,RY-LEAD-01475679,Nurture,2026-09-09T11:24:44.000+0000
00QjX0000005tAMUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tAMUAY/view,Andile,Jansen,[Individual Applicant],andilejansen347@gmail.com,New,RY-LEAD-01476553,Nurture,2026-09-09T11:21:10.000+0000
00QjX0000005vTzUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vTzUAI/view,Ryan,Zulu,[Individual Applicant],ryanzulu99@hotmail.com,New,RY-LEAD-01477059,Converted,2026-09-09T12:50:36.000+0000
00QjX0000005uuSUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uuSUAQ/view,Dewald,Sibiya,[Individual Applicant],dewald.sibiya42@gmail.com,New,RY-LEAD-01477136,Unqualified,2026-09-09T11:24:37.000+0000
00QjX0000005uxgUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uxgUAA/view,Katlego,Smith,[Individual Applicant],katlegosmith122@gmail.com,New,RY-LEAD-01477833,Working - Contacted,2026-09-09T11:24:40.000+0000
00QjX0000005t5fUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t5fUAA/view,KAGISO,Fourie,[Individual Applicant],kagiso.fourie462@outlook.com,New,RY-LEAD-01478838,Open - Not Contacted,2026-09-09T12:51:39.000+0000
00QjX0000005wL9UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wL9UAI/view,Thandiwe,Steyn,[Individual Applicant],thandiwe.steyn237@outlook.com,New,RY-LEAD-01479474,Converted,2026-09-09T11:24:48.000+0000
00QjX0000005wMkUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wMkUAI/view,Zanele,Naidoo,[Individual Applicant],zanele.naidoo474@gmail.com,New,RY-LEAD-01483189,Open - Not Contacted,2026-09-09T11:18:28.000+0000
00QjX0000005t79UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t79UAA/view,Tariq,Nkosi,[Individual Applicant],tariq.nkosi187@gmail.com,New,RY-LEAD-01483233,Working - Contacted,2026-09-09T11:19:18.000+0000
00QjX0000005xlEUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xlEUAQ/view,Zaid,Nortje,[Individual Applicant],zaid.nortje856@hotmail.com,New,RY-LEAD-01483391,Open - Not Contacted,2026-09-09T12:46:00.000+0000
